"model","dependent","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean","nrmse_sd"
"MLR","SOURCE_ENERGY",7,"meanCent",176,90,255,0.974,0.947,33026487775698.9,5746867.649,1995819.704,0.378,26.312,4.835,38.302,28.478
"MLR","SOURCE_ENERGY",8,"meanCent",176,90,256,0.974,0.947,33026487775698.9,5746867.649,1995819.704,0.378,26.312,4.835,38.302,28.478
"XGBd1","SOURCE_EUI",1,"None",176,7,7,0.854,0.849,4992.148,70.655,49.39,0.324,45.392,9.973,33.096,46.613
"XGBd2","SOURCE_EUI",2,"None",176,7,7,0.985,0.984,1597.464,39.968,22.969,0.147,25.677,5.641,18.722,26.368
"XGBd3","SOURCE_EUI",3,"None",176,7,7,0.999,0.999,177.116,13.309,6.953,0.042,8.55,1.879,6.234,8.78
"XGBg1","SOURCE_EUI",1,"None",176,7,7,0.767,0.759,5878.892,76.674,56.069,0.402,49.259,10.822,35.916,50.584
"XGBg2","SOURCE_EUI",2,"None",176,7,7,0.804,0.797,5297.036,72.781,52.919,0.367,46.758,10.273,34.092,48.016
"XGBg3","SOURCE_EUI",3,"None",176,7,7,0.842,0.836,4466.388,66.831,48.768,0.336,42.935,9.433,31.305,44.091
"XGBa1","SOURCE_EUI",1,"None",176,7,7,0.984,0.983,1276.649,35.73,23.181,0.158,22.955,5.043,16.737,23.572
"XGBa2","SOURCE_EUI",2,"None",176,7,7,1,1,17.347,4.165,3.035,0.022,2.676,0.588,1.951,2.748
"XGBa3","SOURCE_EUI",3,"None",176,7,7,0.998,0.998,226.647,15.055,8.952,0.059,9.672,2.125,7.052,9.932
"XGBr1","SOURCE_EUI",1,"None",176,7,7,0.849,0.844,5752.778,75.847,54.296,0.375,48.728,10.706,35.528,50.039
"XGBr2","SOURCE_EUI",2,"None",176,7,7,1,1,0.001,0.038,0.024,0,0.024,0.005,0.018,0.025
"XGBr3","SOURCE_EUI",3,"None",176,7,7,0.997,0.996,500.071,22.362,13.107,0.086,14.366,3.156,10.475,14.753
"XGBd1","SOURCE_ENERGY",1,"None",176,7,7,0.932,0.929,39967719278234.7,6322002.79,3344749.88,0.483,28.946,5.319,42.135,31.328
"XGBd2","SOURCE_ENERGY",2,"None",176,8,8,0.995,0.995,2884924748328.59,1698506.623,1007703.973,0.195,7.777,1.429,11.32,8.417
"XGBd3","SOURCE_ENERGY",3,"None",176,8,8,1,1,174475967031.219,417703.204,233765.168,0.044,1.912,0.351,2.784,2.07
"XGBg1","SOURCE_ENERGY",1,"None",176,5,5,0.909,0.907,46457072848979.7,6815942.55,3874391.998,0.552,31.207,5.734,45.427,33.776
"XGBg2","SOURCE_ENERGY",2,"None",176,8,8,0.994,0.994,4616906008751.37,2148698.678,1170397.21,0.203,9.838,1.808,14.321,10.648
"XGBg3","SOURCE_ENERGY",3,"None",176,8,8,0.992,0.991,5414115891129.15,2326825.282,1318188.309,0.265,10.653,1.958,15.508,11.53
"XGBa1","SOURCE_ENERGY",1,"None",176,8,8,1,1,3108455491.383,55753.524,28419.495,0.008,0.255,0.047,0.372,0.276
"XGBa2","SOURCE_ENERGY",2,"None",176,8,8,0.987,0.986,9771595433813.84,3125955.123,1713820.56,0.334,14.312,2.63,20.834,15.491
"XGBa3","SOURCE_ENERGY",3,"None",176,8,8,0.991,0.991,6765232966406.27,2601006.145,1384273.248,0.332,11.909,2.188,17.335,12.889
"XGBr1","SOURCE_ENERGY",1,"None",176,8,8,1,1,12.732,3.568,1.837,0,0,0,0,0
"XGBr2","SOURCE_ENERGY",2,"None",176,8,8,1,1,9259364.096,3042.92,2033.208,0.001,0.014,0.003,0.02,0.015
"XGBr3","SOURCE_ENERGY",3,"None",176,8,8,1,1,15.085,3.884,2.575,0,0,0,0,0
